Country	Year	Temperature
Finland	2015	7.177960927960931
Finland	2016	6.057857581338239
Finland	2017	6.009436834094365
Finland	2018	6.674515235457062
Finland	2019	6.598421541318483
Finland	2020	2.5049751243781104
France	1995	13.019236688211759
France	1996	11.50426179604262
France	1997	13.100000000000005
France	1998	12.51314553990609
France	1999	12.770909645909647
France	2000	12.409836065573767
France	2001	12.191628614916286
France	2002	12.457987072945528
France	2003	12.53455098934551
France	2004	11.99180327868854
France	2005	12.125763125763125
France	2006	12.333181126331821
France	2007	12.217338217338213
France	2008	11.78525641025642
France	2009	11.932692307692296
France	2010	10.915677321156776
France	2011	12.778843226788444
France	2012	11.809198542805104
France	2013	11.39087301587302
France	2014	12.26098901098901
France	2015	12.37362637362638
France	2016	11.779008925823332
France	2017	12.426636225266353
France	2018	12.314331723027367
France	2019	12.63076446920458
France	2020	9.622305140961856
France	1995	14.09452054794521
France	1996	13.297207043108687
France	1997	14.538508371385085
France	1998	13.560018467220686
France	1999	14.003968253968244
France	2000	13.994839101396474
France	2001	13.600152207001507
France	2002	13.946137273007093
France	2003	14.566362252663634
France	2004	13.48800850030358
France	2005	13.499086757990842
France	2006	14.228006088280052
France	2007	13.480921855921865
France	2008	13.26712328767123
France	2009	13.886141636141632
France	2010	12.861187214611869
France	2011	14.639726027397252
France	2012	13.532786885245896
France	2013	13.294216133942173
France	2014	13.831349206349213
France	2015	13.935897435897429
France	2016	13.77136752136753
France	2017	13.809589041095897
France	2018	14.27701465201464
France	2019	14.280240073868885
France	2020	11.284825870646765
Germany	1995	12.685682326621928
Germany	1996	9.169590643274857
Germany	1997	11.04378531073446
Germany	1998	12.587887067395263
Germany	1999	11.095302619692863
Germany	2000	12.133786848072562
Germany	2001	11.917637917637922
Germany	2002	8.123873873873872
Germany	2003	4.705246913580248
Germany	1995	11.486227824463123
Germany	1996	13.544129235618596
Germany	1997	10.796373779637374
Germany	1998	10.917262756318557
Germany	1999	12.43567251461988
Germany	2000	13.236172295643659
Germany	2001	11.13940329218107
Germany	2002	11.346253229974167
Germany	2003	5.097800925925927
Germany	2004	12.629812981298123
Germany	2005	11.97247706422018
Germany	2006	4.148148148148148
Germany	1995	10.396272855133615
Germany	1996	5.474426807760141
Germany	1997	7.640432098765432
Germany	1998	9.739316239316246
Germany	1999	10.748306233062335
Germany	2000	10.455736224028904
Germany	2001	6.04778972520908
Germany	2002	12.226111111111118
Germany	2003	11.186649099692575
Germany	2004	10.516573295985054
Germany	2005	11.101372288623285
Germany	2006	11.658217152513727
Germany	2007	11.540482342807925
Germany	2008	11.515042117930196
Germany	2009	11.077149587750291
Germany	2010	9.062819002748334
Germany	2010	9.065763643502164
Germany	2011	11.163286861005494
Germany	2011	10.646853146853145
Germany	2011	10.646853146853145
Germany	1995	8.765601217656018
Germany	1996	7.174863387978145
Germany	1997	8.607153729071545
Germany	1998	9.245702885205658
Germany	1999	9.110653235653231
Germany	2000	9.731177899210683
Germany	2001	9.03942161339421
Germany	2002	9.881715048381714
Germany	2003	9.398325722983257
Germany	2004	8.854128718882821
Germany	2005	8.246825396825397
Germany	2006	9.163766788766786
Germany	2007	9.76864747756112
Germany	2008	9.61887366818874
Germany	2009	9.413614163614163
Germany	2010	8.32130898021309
Germany	2011	9.691628614916286
Germany	2012	9.206435944140864
Germany	2013	8.62085235920852
Germany	2014	10.06272893772893
Germany	2015	9.95543345543345
Germany	2016	9.502915899324739
Germany	2017	9.329680365296804
Germany	2018	11.111278447121824
Germany	2018	10.53398510242086
Germany	2019	10.694107744107747
Germany	2019	9.99799938442598
Germany	2020	6.1185737976782795
Georgia	1995	13.922070015220697
Georgia	1996	13.107468123861576
Georgia	1997	13.058599695586002
Georgia	1998	14.540473991997546
Georgia	1999	13.997252747252752
Georgia	2000	13.988312082574387
Georgia	2001	13.945211786372008
Georgia	2002	13.491997537703904
Georgia	2003	13.247031963470327
Georgia	2004	13.706284153005459
Georgia	2005	13.97625830959164
Georgia	2006	6.242609582059123
Greece	1995	18.303652968036538
Greece	1996	18.078476017000614
Greece	1997	17.74185692541857
Greece	1998	18.612185389809717
Greece	1999	19.287087912087912
Greece	2000	18.778992106860958
Greece	2001	18.96697108066971
Greece	2002	18.441828254847632
Greece	2003	18.28812785388125
Greece	2004	18.14162112932605
Greece	2005	17.929680365296797
Greece	2006	17.87297214569942
Greece	2007	18.758848876577392
Greece	2008	18.832875457875453
Greece	2009	18.748546066727897
Greece	2010	19.515981735159823
Greece	2011	19.012176560121777
Greece	2012	15.64500349406011
Hungary	1995	10.15159817351598
Hungary	1996	9.232999392835458
Hungary	1997	10.214459665144592
Hungary	1998	10.853284223449968
Hungary	1999	10.360347985347984
Hungary	2000	11.737249544626588
Hungary	2001	10.80015220700153
Hungary	2002	11.553247152970151
Hungary	2003	10.964590964590965
Hungary	2004	9.275956284152999
Hungary	2005	9.084322678843227
Hungary	2006	10.01750380517504
Hungary	2007	11.825702075702079
Hungary	2008	11.466666666666674
Hungary	2009	11.388431013431019
Hungary	2010	10.05540334855403
Hungary	2011	10.853424657534244
Hungary	2012	11.42319368548877
Hungary	2013	11.276255707762553
Hungary	2014	12.050824175824161
Hungary	2015	12.001221001221007
Hungary	2016	11.2305095150399
Hungary	2017	11.234246575342471
Hungary	2018	12.243151738996616
Hungary	2019	12.241720829464564
Hungary	2020	6.337893864013267
Iceland	1995	3.8366818873668196
Iceland	1996	5.091074681238618
Iceland	1997	5.204566210045663
Iceland	1998	4.647737765466296
Iceland	1999	4.417887667887668
Iceland	2000	4.542046144505163
Iceland	2001	5.304566210045661
Iceland	2002	5.513850415512465
Iceland	2003	6.2231354642313494
Iceland	2004	5.717061323618689
Iceland	2005	5.2088280060882814
Iceland	2006	5.543226788432272
Iceland	2007	5.654761904761904
Iceland	2008	5.455069823922286
Iceland	2009	5.696428571428571
Iceland	2010	6.029680365296804
Iceland	2011	5.504870624048707
Iceland	2012	5.685033394049787
Iceland	2013	5.034703196347031
Iceland	2014	6.07326007326007
Iceland	2015	4.617368742368741
Iceland	2016	6.079189686924495
Iceland	2017	5.527701674277016
Iceland	2018	5.1922839506172815
Iceland	2019	5.780563293098112
Iceland	2020	1.7077114427860691
Ireland	1995	9.983561643835625
Ireland	1996	9.004705525197325
Ireland	1997	10.049771689497714
Ireland	1998	9.927362265312402
Ireland	1999	9.899420024420026
Ireland	2000	9.412112932604737
Ireland	2001	9.381430745814306
Ireland	2002	9.976300400123119
Ireland	2003	9.983713850837145
Ireland	2004	9.9344262295082
Ireland	2005	10.137138508371383
Ireland	2006	10.271689497716897
Ireland	2007	10.254208754208747
Ireland	2008	9.543378995433784
Ireland	2009	9.622252747252746
Ireland	2010	8.484474885844755
Ireland	2011	10.065905631659058
Ireland	2012	9.447024893746203
Ireland	2013	9.557838660578398
Ireland	2014	10.137973137973141
Ireland	2015	9.567307692307683
Ireland	2016	9.885819521178632
Ireland	2017	10.11613394216133
Ireland	2018	9.953959484346232
Ireland	2019	9.906994738471061
Ireland	2020	7.035655058043115
Italy	1995	11.467248239975504
Italy	1996	11.409077109896778
Italy	1997	12.621308980213088
Italy	1998	12.384887657740848
Italy	1999	12.719932844932847
Italy	2000	12.969641772920454
Italy	2001	12.547488584474895
Italy	2002	12.44059710680211
Italy	2003	13.143226788432251
Italy	2004	12.051305403764424
Italy	2005	11.916438356164388
Italy	2006	12.265753424657536
Italy	2007	12.475885225885225
Italy	2008	12.504426129426134
Italy	2009	12.603632478632484
Italy	2010	11.81643835616439
Italy	2011	13.144596651445955
Italy	2012	12.806618093503342
Italy	2013	12.414003044140026
Italy	2014	13.264652014652023
Italy	2015	13.26053113553113
Italy	2016	13.229742173112331
Italy	2017	13.546727549467265
Italy	2018	14.125577100646362
Italy	2019	13.971371092541007
Italy	2020	8.779850746268655
Italy	1995	15.376560121765593
Italy	1996	15.069975713418334
Italy	1997	15.807001522070001
Italy	1998	15.852262234533706
Italy	1999	15.955738705738712
Italy	2000	15.965449010654506
Italy	2001	15.869558599695566
Italy	2002	15.720683287165267
Italy	2003	16.144444444444442
Italy	2004	15.523831208257441
Italy	2005	15.00532724505328
Italy	2006	15.775494672754942
Italy	2007	16.1195054945055
Italy	2008	16.157203907203908
Italy	2009	16.406288156288156
Italy	2010	15.7117199391172
Italy	2011	16.056773211567737
Italy	2012	16.152853673345483
Italy	2013	16.138508371385083
Italy	2014	16.84691697191697
Italy	2015	16.360500610500605
Italy	2016	16.702991452991448
Italy	2017	16.321004566210036
Italy	2018	16.995690981840582
Italy	2019	16.588517486846175
Italy	2020	11.486733001658374
Latvia	1995	7.232753357753353
Latvia	1996	5.5491803278688545
Latvia	1997	7.5006088280060865
Latvia	1998	5.797364672364672
Latvia	1999	8.311507936507933
Latvia	2000	8.687214611872143
Latvia	2001	7.761643835616442
Latvia	2002	8.171283471837485
Latvia	2003	7.5955859969558635
Latvia	2004	7.318306010928961
Latvia	2005	7.282343987823436
Latvia	2006	7.594368340943688
Latvia	2007	7.827380952380954
Latvia	2008	8.068070818070817
Latvia	2009	7.022741147741148
Latvia	2010	5.922222222222215
Latvia	2011	7.489497716894976
Latvia	2012	6.405130540376441
Latvia	2013	7.30410958904109
Latvia	2014	7.8443223443223395
Latvia	2015	8.268467643467654
Latvia	2016	7.656718702173245
Latvia	2017	7.311415525114159
Latvia	2018	8.14809699201964
Latvia	2019	8.528474156607862
Latvia	2020	4.348258706467662
Macedonia	1995	12.656465787821709
Macedonia	1996	12.927456382001822
Macedonia	1997	12.749467275494668
Macedonia	1998	13.087257617728534
Macedonia	1999	12.625915750915738
Macedonia	2000	12.317698846387353
Macedonia	2001	12.4509893455099
Macedonia	2002	12.073407202216062
Macedonia	2003	12.588064713064698
Macedonia	2004	12.266545233758366
Macedonia	2005	11.696499238964991
Macedonia	2006	11.897869101978685
Macedonia	2007	13.15979853479854
Macedonia	2008	13.268772893772901
Macedonia	2009	12.568376068376068
Macedonia	2010	12.901674277016744
Macedonia	2011	12.083257229832572
Macedonia	2012	12.806010928961738
Macedonia	2013	13.092085235920857
Macedonia	2014	13.195665445665442
Macedonia	2015	12.951007326007321
Macedonia	2016	12.728054020871701
Macedonia	2017	12.70502283105022
Macedonia	2018	13.34102800861804
Macedonia	2019	13.782575054162812
Macedonia	2020	6.963101160862352
The Netherlands	1995	10.49604261796042
The Netherlands	1996	8.58272616879174
The Netherlands	1997	10.271232876712322
The Netherlands	1998	10.62357648507233
The Netherlands	1999	11.14316239316239
The Netherlands	2000	11.021402550091077
The Netherlands	2001	10.64079147640792
The Netherlands	2002	10.890120036934436
The Netherlands	2003	10.706088280060879
The Netherlands	2004	10.710534304796608
The Netherlands	2005	10.971385083713855
The Netherlands	2006	11.356773211567733
The Netherlands	2007	11.444139194139183
The Netherlands	2008	10.826636225266363
The Netherlands	2009	10.727258852258851
The Netherlands	2010	9.228462709284626
The Netherlands	2011	11.045662100456623
The Netherlands	2012	10.40467516697025
The Netherlands	2013	9.962404870624047
The Netherlands	2014	11.849969474969484
The Netherlands	2015	11.037240537240537
The Netherlands	2016	11.004450583179864
The Netherlands	2017	11.172450532724502
The Netherlands	2018	11.581944444444447
The Netherlands	2019	11.373259052924794
The Netherlands	2020	8.2379767827529
Norway	1995	4.424048706240485
Norway	1996	3.4705525197328497
Norway	1997	5.854642313546425
Norway	1998	5.1622037550015385
Norway	1999	5.538003663003669
Norway	2000	6.463418336369152
Norway	2001	4.686453576864539
Norway	2002	5.140658664204372
Norway	2003	5.446118721461188
Norway	2004	5.622191863995147
Norway	2005	6.044444444444441
Norway	2006	6.207762557077624
Norway	2007	5.841750841750842
Norway	2008	6.748394348105334
Norway	2008	6.192167577413481
Norway	2009	5.119352869352871
Norway	2010	2.8333333333333335
Norway	2011	5.818417047184169
Norway	2012	4.905889496053426
Norway	2013	5.097716894977166
Norway	2014	6.802045177045172
Norway	2015	6.174908424908428
Norway	2016	5.834100675260903
Norway	2017	5.485844748858452
Norway	2018	6.055402087170041
Norway	2019	5.62751470133086
Norway	2020	2.803067993366499
Poland	1995	8.282191780821918
Poland	1996	6.884638737097752
Poland	1997	7.919178082191779
Poland	1998	8.33364112034472
Poland	1999	9.140873015873012
Poland	2000	9.651639344262293
Poland	2001	8.388432267884331
Poland	2002	9.205755617112956
Poland	2003	8.371232876712332
Poland	2004	8.46569520340012
Poland	2005	8.66742770167427
Poland	2006	9.04596651445967
Poland	2007	9.737179487179494
Poland	2008	9.841117216117222
Poland	2009	8.800061050061059
Poland	2010	7.964231354642314
Poland	2011	9.093455098934552
Poland	2012	8.700060716454153
Poland	2013	8.895585996955854
Poland	2014	9.78479853479853
Poland	2015	10.553266178266172
Poland	2016	9.925260896255372
Poland	2017	9.559208523592083
Poland	2018	10.72083718067098
Poland	2019	11.025224388734147
Poland	2020	5.887645107794361
Portugal	1995	17.995129375951297
Portugal	1996	17.137067395264108
Portugal	1997	18.22237484737487
Portugal	1998	17.637109254100892
Portugal	1999	17.37235996326906
Portugal	2000	16.820279295689147
Portugal	2001	16.788432267884332
Portugal	2002	16.844875346260388
Portugal	2003	17.254642313546427
Portugal	2004	17.030898021308992
Portugal	2005	17.075854700854713
Portugal	2006	17.49862637362638
Portugal	2007	16.913443830570895
Portugal	2008	16.846575342465766
Portugal	2009	17.82249694749694
Portugal	2010	17.322374429223753
Portugal	2011	17.407356532356538
Portugal	2012	16.13835616438356
Portugal	2013	16.328435873890417
Portugal	2014	16.545024420024408
Portugal	2015	16.733241505968767
Portugal	2016	16.7963474524248
Portugal	2017	17.128158295281576
Portugal	2018	16.303324099723
Portugal	2019	16.6333952336738
Portugal	2020	13.583542188805344
Romania	1995	10.560121765601213
Romania	1996	10.242106860959325
Romania	1997	10.192541856925416
Romania	1998	11.027470841006753
Romania	1999	11.842643467643473
Romania	2000	12.126442015786285
Romania	2001	11.659969558599695
Romania	2002	11.576792859341332
Romania	2003	11.077686202686198
Romania	2004	11.065573770491808
Romania	2005	10.828310502283106
Romania	2006	11.361035007610344
Romania	2007	12.62438949938949
Romania	2008	12.00885225885227
Romania	2009	12.09691697191698
Romania	2010	11.547488584474882
Romania	2011	11.128006088280062
Romania	2012	12.088038858530666
Romania	2013	11.999086757990874
Romania	2014	11.79349816849817
Romania	2015	12.517094017094022
Romania	2016	12.056936771025162
Romania	2017	11.888736681887359
Romania	2018	12.518262737875986
Romania	2019	13.10275456515011
Romania	2020	7.633913764510777
Russia	1995	5.672450532724504
Russia	1996	4.700212507589557
Russia	1997	4.705479452054797
Russia	1998	4.4884579870729455
Russia	1999	5.993589743589744
Russia	2000	5.882513661202187
Russia	2001	5.204566210045663
Russia	2002	5.463219452139119
Russia	2003	5.031354642313544
Russia	2004	5.271857923497261
Russia	2005	5.607610350076101
Russia	2006	4.99056316590563
Russia	2007	6.609126984126978
Russia	2008	6.765720390720386
Russia	2009	5.843711843711847
Russia	2010	6.366362252663628
Russia	2011	6.345662100456622
Russia	2012	5.348664238008501
Russia	2013	6.292237442922376
Russia	2014	6.505189255189248
Russia	2015	7.025488400488401
Russia	2016	6.186924493554331
Russia	2017	5.817047184170477
Russia	2018	6.160339506172839
Russia	2019	7.331476323119782
Russia	2020	2.657131011608624
Russia	1995	13.069328381306104
Russia	1996	13.346001221001236
Russia	1997	12.431354642313543
Russia	1998	13.745921822099108
Russia	1999	13.462454212454224
Russia	2000	13.022465088038865
Russia	2001	13.200000000000003
Russia	2002	11.734379809172049
Russia	2003	13.714369846878686
Serbia-Montenegro	1995	9.820360195360193
Serbia-Montenegro	1996	9.633272616879166
Serbia-Montenegro	1997	9.458904109589044
Serbia-Montenegro	1998	10.097106802092958
Serbia-Montenegro	1999	6.430960086299896
Serbia-Montenegro	2000	11.086672738312078
Serbia-Montenegro	2001	11.29135802469137
Serbia-Montenegro	2002	11.715003138731948
Serbia-Montenegro	2003	11.694368340943676
Serbia-Montenegro	2004	5.952777777777778
Slovakia	1995	10.355251141552507
Slovakia	1996	9.091530054644815
Slovakia	1997	10.055707762557088
Slovakia	1998	11.007253086419755
Slovakia	1999	10.832875457875454
Slovakia	2000	11.778840315725564
Slovakia	2001	10.622222222222224
Slovakia	2002	11.321329639889194
Slovakia	2003	11.258494031221305
Slovakia	2004	10.541438979963573
Slovakia	2005	10.385692541856926
Slovakia	2006	11.00426179604261
Slovakia	2007	11.93360805860806
Slovakia	2008	11.724353120243538
Slovakia	2009	11.23748473748474
Slovakia	2010	10.029680365296816
Slovakia	2011	11.105479452054796
Slovakia	2012	11.602155434122643
Slovakia	2013	11.211719939117197
Slovakia	2014	12.195818070818062
Slovakia	2015	12.028846153846166
Slovakia	2016	11.309238796807854
Slovakia	2017	11.51080669710807
Slovakia	2018	12.362111418898113
Slovakia	2019	12.363354998452488
Slovakia	2020	7.03855721393035
Spain	1995	16.67732115677321
Spain	1996	16.18108682452945
Spain	1997	17.006849315068504
Spain	1998	16.688211757463836
Spain	1999	16.46932234432234
Spain	2000	15.594110503946572
Spain	2001	15.155251141552505
Spain	2002	15.435672514619892
Spain	2003	17.547161172161168
Spain	2004	17.152853673345458
Spain	2005	16.689954337899536
Spain	2006	16.658599695585995
Spain	2007	16.1080586080586
Spain	2008	15.846459096459101
Spain	2009	16.662851037851045
Spain	2010	15.926636225266373
Spain	2011	17.130441400304427
Spain	2012	17.240133576199156
Spain	2013	16.803652968036538
Spain	2014	17.155982905982913
Spain	2015	17.043650793650798
Spain	2016	16.981430325352964
Spain	2017	16.952663622526643
Spain	2018	17.067065684468986
Spain	2019	16.873259052924787
Spain	2020	13.020729684908789
Spain	1995	14.969710806697108
Spain	1996	14.11627200971464
Spain	1997	15.362861491628614
Spain	1998	14.572791628193302
Spain	1999	14.608058608058613
Spain	2000	14.542805100182145
Spain	2001	15.143378995433778
Spain	2002	16.007386888273317
Spain	2003	16.656316590563165
Spain	2004	15.645567698846383
Spain	2005	15.817351598173506
Spain	2006	16.073059360730593
Spain	2007	14.337912087912088
Spain	2008	14.73122710622711
Spain	2009	14.868742368742387
Spain	2010	14.066362252663623
Spain	2011	15.591628614916285
Spain	2012	14.545537340619308
Spain	2013	14.488127853881283
Spain	2014	16.171703296703292
Spain	2015	15.515873015873018
Spain	2016	15.162062615101284
Spain	2017	14.906544901065455
Spain	2018	15.229435236341326
Spain	2019	15.110802469135795
Spain	2020	12.84162520729685
Spain	1995	15.874581430745813
Spain	1996	14.90497874924104
Spain	1997	15.67275494672756
Spain	1998	14.844259772237605
Spain	1999	14.525793650793636
Spain	2000	14.335761991499696
Spain	2001	14.057534246575345
Spain	2002	14.382887042166828
Spain	2003	14.973211567732134
Spain	2004	14.207043108682457
Spain	2005	14.765905631659054
Spain	2006	15.303196347031964
Spain	2007	13.674450549450535
Spain	2008	14.254731379731368
Spain	2009	15.512362637362637
Spain	2010	14.640334855403344
Spain	2011	15.609589041095903
Spain	2012	15.12279902853672
Spain	2013	14.772146118721475
Spain	2014	15.802045177045171
Spain	2015	15.893467643467645
Spain	2016	15.579189686924494
Spain	2017	16.015068493150686
Spain	2018	15.105279312461628
Spain	2019	15.666049382716048
Spain	2020	10.524875621890544
Sweden	1995	6.972907153729069
Sweden	1996	6.296296296296306
Sweden	1997	7.393455098934546
Sweden	1998	6.6986111111111075
Sweden	1999	8.381562881562877
Sweden	2000	8.48816029143898
Sweden	2001	7.629680365296801
Sweden	2002	8.106327160493825
Sweden	2003	7.822467095194364
Sweden	2004	7.248482088646026
Sweden	2005	7.572754946727555
Sweden	2006	8.093911719939113
Sweden	2007	7.941239316239318
Sweden	2008	8.260121765601221
Sweden	2009	7.344017094017099
Sweden	2010	5.578082191780819
Sweden	2011	8.117199391171988
Sweden	2012	6.819064966605949
Sweden	2013	7.322831050228306
Sweden	2014	8.367673992674005
Sweden	2015	8.095848595848592
Sweden	2016	7.7091774094536545
Sweden	2017	7.483561643835615
Sweden	2018	8.371037242228375
Sweden	2019	8.096100278551534
Sweden	2020	4.353648424543947
Switzerland	1995	9.774581430745812
Switzerland	1996	8.945203400121434
Switzerland	1997	10.11080586080587
Switzerland	1998	9.924537037037037
Switzerland	1999	9.668075117370886
Switzerland	2000	10.462404870624045
Switzerland	2001	10.055097680097674
Switzerland	2002	10.24481584648715
Switzerland	2003	10.780379553106819
Switzerland	2004	9.75114784205693
Switzerland	2005	9.4830586080586
Switzerland	2006	10.373059360730592
Switzerland	2007	10.722222222222216
Switzerland	2008	10.2700364298725
Switzerland	2009	10.708943833943835
Switzerland	2010	9.556012176560131
Switzerland	2011	9.88812785388128
Switzerland	2012	9.382210078931386
Switzerland	2013	8.82937595129376
Switzerland	2014	10.138888888888886
Switzerland	2015	9.979853479853483
Switzerland	2016	9.519797421731115
Switzerland	2017	9.719178082191773
Switzerland	2018	10.661728395061727
Switzerland	2019	10.09842154131848
Switzerland	2020	6.333333333333333
Switzerland	1995	10.67260273972603
Switzerland	1996	9.87537947783849
Switzerland	1997	10.763013698630134
Switzerland	1998	10.695136965220069
Switzerland	1999	10.841269841269849
Switzerland	2000	10.950971463266546
Switzerland	2001	10.647945205479456
Switzerland	2002	10.888119421360422
Switzerland	2003	11.371336996337
Switzerland	2004	10.975865209471765
Switzerland	2005	10.727853881278548
Switzerland	2006	11.545053272450534
Switzerland	2007	11.202991452991457
Switzerland	2008	10.766971080669704
Switzerland	2009	11.330433455433448
Switzerland	2010	10.297716894977173
Switzerland	2011	11.716133942161346
Switzerland	2012	11.128718882817246
Switzerland	2013	10.350380517503803
Switzerland	2014	11.798534798534812
Switzerland	2015	11.740231990231996
Switzerland	2016	11.178944137507674
Switzerland	2017	11.369406392694053
Switzerland	2018	12.3990458602647
Switzerland	2019	11.828071804394925
Switzerland	2020	8.157131011608627
Switzerland	1995	9.26140189776553
Switzerland	1996	8.234312825221911
Switzerland	1997	9.544444444444443
Switzerland	1998	9.695987654320987
Switzerland	1999	9.548229548229557
Switzerland	2000	10.35640558591378
Switzerland	2001	9.680821917808215
Switzerland	2002	10.232994767620806
Switzerland	2003	10.28925619834711
Switzerland	2004	9.453248330297514
Switzerland	2005	9.286910197869101
Switzerland	2006	9.775342465753424
Switzerland	2007	10.103479853479854
Switzerland	2008	9.65300546448087
Switzerland	2009	9.910866910866906
Switzerland	2010	8.827549467275498
Switzerland	2011	10.478691019786913
Switzerland	2012	9.728749241044328
Switzerland	2013	9.117503805175028
Switzerland	2014	10.626221001221003
Switzerland	2015	10.612637362637358
Switzerland	2016	9.939379987722536
Switzerland	2017	10.19482496194825
Switzerland	2018	11.163271604938275
Switzerland	2019	10.603837821108016
Switzerland	2020	7.368573797678276
Ukraine	1995	8.522526636225262
Ukraine	1996	7.350941105039461
Ukraine	1997	7.665899324739102
Ukraine	1998	8.271913580246906
Ukraine	1999	9.452380952380947
Ukraine	2000	9.460078931390404
Ukraine	2001	9.045509893455103
Ukraine	2002	9.520006155740223
Ukraine	2003	8.368188736681892
Ukraine	2004	8.674256223436547
Ukraine	2005	8.604109589041094
Ukraine	2006	8.336681887366812
Ukraine	2007	9.814661769207223
Ukraine	2008	9.561035007610348
Ukraine	2009	9.367216117216111
Ukraine	2010	9.389649923896501
Ukraine	2011	9.120547945205473
Ukraine	2012	8.69914996964177
Ukraine	2013	9.176864535768653
Ukraine	2014	9.066544566544573
Ukraine	2015	10.175518925518922
Ukraine	2016	9.224677716390428
Ukraine	2017	9.507458143074581
Ukraine	2018	9.401200369344412
Ukraine	2019	10.24961526623577
Ukraine	2020	5.162935323383084
United Kingdom	1995	11.940170940170951
United Kingdom	1996	11.499543378995435
United Kingdom	1997	11.103174603174603
United Kingdom	1998	10.432748538011703
United Kingdom	1999	10.505831798649474
United Kingdom	2000	10.116910866910873
United Kingdom	2001	9.933913308913304
United Kingdom	2002	10.180864197530862
United Kingdom	2003	10.059993878175689
United Kingdom	2004	9.883409436834095
United Kingdom	2005	9.909340659340662
United Kingdom	2006	9.83516483516484
United Kingdom	2007	10.118916437098257
United Kingdom	2008	9.411172161172155
United Kingdom	2009	9.617385981022332
United Kingdom	2010	9.860036832412518
United Kingdom	2011	10.818223443223447
United Kingdom	2012	10.256481481481485
United Kingdom	2013	10.396672771672774
United Kingdom	2014	11.292011019283747
United Kingdom	2015	10.420416284052653
United Kingdom	2016	10.85226223453371
United Kingdom	2017	10.933637747336382
United Kingdom	2018	10.249074074074068
United Kingdom	2019	10.271742494583714
United Kingdom	2020	7.340381426202319
United Kingdom	1995	11.838812785388136
United Kingdom	1996	10.495294474802682
United Kingdom	1997	11.866666666666676
United Kingdom	1998	11.540473991997535
United Kingdom	1999	11.831349206349207
United Kingdom	2000	11.477383120825746
United Kingdom	2001	11.24459665144596
United Kingdom	2002	11.881040320098503
United Kingdom	2003	11.973363774733636
United Kingdom	2004	11.720552519732859
United Kingdom	2005	11.610806697108089
United Kingdom	2006	11.781887366818875
United Kingdom	2007	11.841422466422463
United Kingdom	2008	11.397869101978685
United Kingdom	2009	11.547313797313802
United Kingdom	2010	10.360273972602736
United Kingdom	2011	12.013546423135457
United Kingdom	2012	11.039313904067997
United Kingdom	2013	10.932572298325724
United Kingdom	2014	12.427960927960932
United Kingdom	2015	11.910714285714278
United Kingdom	2016	11.61694290976059
United Kingdom	2017	11.968493150684944
United Kingdom	2018	12.17497691597416
United Kingdom	2019	11.951717734447536
United Kingdom	2020	8.936152570480926
Yugoslavia	1995	11.696651445966516
Yugoslavia	1996	10.99711596842744
Yugoslavia	1997	11.235768645357687
Yugoslavia	1998	12.182209910741774
Yugoslavia	1999	12.131715506715508
Yugoslavia	2000	13.668791742562238
Yugoslavia	2001	12.154946727549477
Yugoslavia	2002	12.916897506925213
Yugoslavia	2003	12.00608828006087
Yugoslavia	2004	11.912416514875542
Yugoslavia	2005	11.13744292237443
Yugoslavia	2006	11.84809741248097
Yugoslavia	2007	13.047619047619042
Yugoslavia	2008	13.343253968253974
Yugoslavia	2009	13.05876068376069
Yugoslavia	2010	12.420091324200905
Yugoslavia	2011	12.363013698630146
Yugoslavia	2012	13.178809957498489
Yugoslavia	2013	13.00791476407915
Yugoslavia	2014	13.378205128205126
Yugoslavia	2015	13.389957264957273
Yugoslavia	2016	12.791129527317395
Yugoslavia	2017	13.084018264840186
Yugoslavia	2018	13.80347799322868
Yugoslavia	2019	13.875116063138353
Yugoslavia	2020	7.981757877280264
Bahrain	1995	26.26818873668188
Bahrain	1996	26.766697024893762
Bahrain	1997	25.99847792998478
Bahrain	1998	27.889350569405973
Bahrain	1999	27.942155067155053
Bahrain	2000	27.003339404978732
Bahrain	2001	27.40167427701675
Bahrain	2002	27.147737765466278
Bahrain	2003	27.20913242009129
Bahrain	2004	27.099119611414693
Bahrain	2005	26.782952815829535
Bahrain	2006	27.22526636225267
Bahrain	2007	27.21199633699633
Bahrain	2008	26.940628815628784
Bahrain	2009	27.44688644688645
Bahrain	2010	28.29269406392694
Bahrain	2011	27.177777777777766
Bahrain	2012	27.602307225258052
Bahrain	2013	27.335768645357685
Bahrain	2014	27.818833943833937
Bahrain	2015	28.119658119658123
Bahrain	2016	27.84883364027008
Bahrain	2017	28.131050228310492
Bahrain	2018	28.49923053247151
Bahrain	2019	28.31306097183533
Bahrain	2020	22.35489220563847
Israel	1995	20.342021033379066
Israel	1996	22.41863672182822
Israel	1997	20.265277777777776
Israel	1998	21.719681571815705
Israel	1999	21.565379403794033
Israel	2000	21.023896499238962
Israel	2001	21.04981973123566
Israel	2002	21.428503787878785
Israel	2003	20.967682363804244
Israel	2004	20.72091117666341
Israel	2005	21.775165447579255
Israel	2006	21.78706518068219
Israel	2007	21.28928729526339
Jordan	1995	17.383257229832566
Jordan	1996	17.994535519125662
Jordan	1997	17.00715372907153
Jordan	1998	18.5906432748538
Jordan	1999	18.299603174603167
Jordan	2000	17.701426836672738
Jordan	2001	18.416590563165926
Jordan	2002	17.749153585718673
Jordan	2003	17.72649572649572
